trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
44815897ea62dce33817eed8,44815897ea62dce33817eed8,USD/CAD,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T00:40:02.511052+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,60.5,57.8,B,65.0,41.83804627249276,NORMAL,12.2414379,12.2414379,True,100.0,COMPRESSÃO,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T00:40:23.730499+00:00,2026-09-21T00:40:23.730499+00:00,ATLASQUANT_MODEL_PAPER_V1,2b2217163d130f2e0f281402,44815897ea62dce33817eed8,CRT,H1,2026-09-21T00:40:02.511052+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.39895, ""anchor_low"": 1.39839, ""invalidation"": 1.39828, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.39895}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (60/100) | Fluxo institucional incompleto (58/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
334bae69552154d36dd93bca,334bae69552154d36dd93bca,USD/CHF,BUY,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T00:40:02.511052+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🔴 CONTRA,🟡 AGUARDAR GATILHO,60.5,55.0,B,77.0,33.68123120467073,NORMAL,12.2203097,12.2203097,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T00:40:23.730499+00:00,2026-09-21T00:40:23.730499+00:00,ATLASQUANT_MODEL_PAPER_V1,3fb13e938cb790bf47ae6377,334bae69552154d36dd93bca,CRT,H1,2026-09-21T00:40:02.511052+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 0.82297, ""anchor_low"": 0.82218, ""invalidation"": 0.8217, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""SSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 0.82297}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (60/100) | Fluxo institucional incompleto (55/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
b705ade5ae12ee1d0c0ce657,b705ade5ae12ee1d0c0ce657,USD/CHF,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T02:31:13.469984+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟡 PARCIAL,🔴 CONTRA,🟡 AGUARDAR GATILHO,57.5,63.6,B,72.0,33.68123120467073,NORMAL,0.5040186,0.5040186,True,100.0,TENDÊNCIA ALTISTA,EXPANSÃO DOS DOIS LADOS,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T02:31:46.596937+00:00,2026-09-21T02:31:46.596937+00:00,ATLASQUANT_MODEL_PAPER_V1,4e8cfeeabc0a595e797d0d4f,b705ade5ae12ee1d0c0ce657,AMD,M15,2026-09-21T02:31:13.469984+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 0.8229, ""acc_low"": 0.82207, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 0.8229}",False,🔴 BLOQUEADO,H1 está contra o viés,ICT incompleto (58/100) | Fluxo institucional incompleto (64/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
adefea533a314e38158368ad,adefea533a314e38158368ad,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T02:47:34.347885+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,57.5,58.6,WAIT,57.0,61.237188872623946,NORMAL,0.4759053666666666,0.4759053666666666,True,100.0,EQUILÍBRIO / LIQUIDEZ,COMPRESSÃO,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T02:48:06.815212+00:00,2026-09-21T02:48:06.815212+00:00,ATLASQUANT_MODEL_PAPER_V1,60cc62d4fae6aafe8f9fc8e0,adefea533a314e38158368ad,AMD,M15,2026-09-21T02:47:34.347885+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.14854, ""acc_low"": 1.14766, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.14766}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (59/100),True,,,,,,,,,
a818581097501239b192fc26,a818581097501239b192fc26,GBP/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T02:47:34.347885+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,48.8,76.2,WAIT,12.0,41.34520276953829,NORMAL,0.4969018166666666,0.4969018166666666,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T02:48:06.815212+00:00,2026-09-21T02:48:06.815212+00:00,ATLASQUANT_MODEL_PAPER_V1,5dcaf04494114145fef9d0af,a818581097501239b192fc26,AMD,M15,2026-09-21T02:47:34.347885+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.33928, ""acc_low"": 1.33873, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.33873}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (49/100),True,,,,,,,,,
72a9a60c4fe2c3ca4ed41e22,72a9a60c4fe2c3ca4ed41e22,USD/JPY,BUY,ote,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T02:47:34.347885+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,64.8,57.9,WAIT,50.0,45.091629786069234,NORMAL,16.817895916666668,16.817895916666668,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T02:48:06.815212+00:00,2026-09-21T02:48:06.815212+00:00,ATLASQUANT_MODEL_PAPER_V1,8d101fd2937ddb253e27a0ca,72a9a60c4fe2c3ca4ed41e22,OTE,H1,2026-09-21T02:47:34.347885+00:00,🟢 DENTRO DO OTE,100.0,"{""price"": 156.70732, ""retracement_pct"": 72.17910343867196, ""score"": 100.0, ""status"": ""🟢 DENTRO DO OTE"", ""sweet_705"": 156.7169688, ""swing_high"": 157.12209, ""swing_low"": 156.54745, ""zone_high"": 156.7658132, ""zone_low"": 156.66812439999998}",False,🔴 BLOQUEADO,H1 está contra o viés,Gate ainda não liberou execução | ICT incompleto (65/100) | Fluxo institucional incompleto (58/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
762c289fe724137924c94874,762c289fe724137924c94874,EUR/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T03:22:06.084397+00:00,,,,,,,2.0,,,,,,,,,74.0,90.0,80.3,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,78.5,61.4,B,72.0,65.59297218155524,NORMAL,36.08175615,1.4599293,True,100.0,EQUILÍBRIO / LIQUIDEZ,COMPRESSÃO,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T03:23:43.166259+00:00,2026-09-21T03:23:43.166259+00:00,ATLASQUANT_MODEL_PAPER_V1,fa9ea8a72ea4c36f925e48a8,762c289fe724137924c94874,CRT,H1,2026-09-21T03:22:06.084397+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.14854, ""anchor_low"": 1.14766, ""invalidation"": 1.14857, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.14766}",False,🟠 SETUP EM FORMAÇÃO,,Fluxo institucional incompleto (61/100),True,,,,,,,,,
7ac23c5c1e0192f7a93d94d2,7ac23c5c1e0192f7a93d94d2,GBP/USD,SELL,crt,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T03:22:06.084397+00:00,,,,,,,2.0,,,,,,,,,69.0,90.0,77.6,🟢 CONFIRMA,🟢 PULLBACK OK,🟢 GATILHO,69.8,73.5,WAIT,27.0,41.34520276953829,NORMAL,36.1027526,1.4884974333333332,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T03:23:43.166259+00:00,2026-09-21T03:23:43.166259+00:00,ATLASQUANT_MODEL_PAPER_V1,b964c0d4988fad6196061a09,7ac23c5c1e0192f7a93d94d2,CRT,H1,2026-09-21T03:22:06.084397+00:00,🟢 CRT CONFIRMADO,100.0,"{""anchor_high"": 1.33928, ""anchor_low"": 1.33873, ""invalidation"": 1.33936, ""phase"": ""DISTRIBUIÇÃO"", ""raid_side"": ""BSL"", ""score"": 100.0, ""status"": ""🟢 CRT CONFIRMADO"", ""target"": 1.33873}",False,🟠 SETUP EM FORMAÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100),True,,,,,,,,,
f7f2265e753d2078499e1c28,f7f2265e753d2078499e1c28,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T03:22:06.084397+00:00,,,,,,,2.0,,,,,,,,,81.0,90.0,84.4,🟢 CONFIRMA,🔴 CONTRA,🔴 SEM GATILHO,73.8,60.3,WAIT,50.0,45.091629786069234,NORMAL,1.5469964,1.5469964,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T03:23:43.166259+00:00,2026-09-21T03:23:43.166259+00:00,ATLASQUANT_MODEL_PAPER_V1,3c122976041604afef1af888,f7f2265e753d2078499e1c28,AMD,M15,2026-09-21T03:22:06.084397+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.10032, ""acc_low"": 156.70155, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.10032}",False,🔴 BLOQUEADO,H1 está contra o viés,Gate ainda não liberou execução | Fluxo institucional incompleto (60/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
e39d2526cb7126f27a46d314,e39d2526cb7126f27a46d314,USD/CAD,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-21T04:22:13.963390+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟢 PULLBACK OK,🟡 AGUARDAR GATILHO,43.2,70.2,B,75.0,5.139329217422848,NORMAL,1.3837001833333331,1.3837001833333331,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-21T04:23:41.153537+00:00,2026-09-21T04:23:41.153537+00:00,ATLASQUANT_MODEL_PAPER_V1,27540b1676cb825ed983536b,e39d2526cb7126f27a46d314,FVG,M15,2026-09-21T04:22:13.963390+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.40019, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.40027, ""zone_low"": 1.40013}",False,🟡 DIREÇÃO CONFIRMADA — AGUARDAR EXECUÇÃO,,ICT incompleto (43/100) | M15 ainda não confirmou gatilho,True,,,,,,,,,
