timestamp,par,direcao,score_mestre,qualidade,score_base,score_cotada,diferenca,fomc_score,fomc_peso,evento,dias_evento,impacto,timing,preco_entrada,data_preco,avaliado,preco_saida,data_saida,retorno_pct,acertou
2026-09-12 20:31:15.555883,EUR/USD,SELL,91.81494661921708,70.25,41.2,60.7763185306036,-19.5763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,1.1618,2026-09-04,False,,,,
2026-09-12 22:43:17.264845,GBP/USD,SELL,69.3950177935943,70.25,41.3,60.7763185306036,-19.4763185306036,55.97907487687117,20.0,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,1.3521,2026-09-04 00:00:00,False,,,,
2026-09-12 23:10:39.568170,AUD/USD,SELL,58.2089552238806,83.75,39.0,61.9756294440367,-22.9756294440367,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,0.7209,2026-09-04 00:00:00,False,,,,
2026-09-12 23:10:41.945692,NZD/USD,SELL,89.55223880597015,83.75,41.2,61.9756294440367,-20.775629444036696,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,0.589,2026-09-04 00:00:00,False,,,,
2026-09-12 23:11:20.282124,USD/JPY,BUY,90.1639344262295,76.25,61.14357004403669,32.3,28.843570044036696,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,156.11,2026-09-04 00:00:00,False,,,,
2026-09-12 23:11:23.593112,USD/CHF,BUY,93.13432835820896,83.75,61.14357004403669,40.2,20.94357004403669,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,0.8096,2026-09-04 00:00:00,False,,,,
2026-09-12 23:12:05.604609,USD/CAD,BUY,93.13432835820896,83.75,61.14357004403669,37.9,23.24357004403669,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,1.3834,2026-09-04 00:00:00,False,,,,
2026-09-12 23:27:02.998371,GBP/USD,SELL,69.3950177935943,70.25,41.3,62.194037444036695,-20.894037444036698,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,1.3521,2026-09-04 00:00:00,False,,,,
2026-09-12 23:27:04.148544,NZD/USD,SELL,89.55223880597015,83.75,41.2,62.194037444036695,-20.994037444036692,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,0.589,2026-09-04 00:00:00,False,,,,
2026-09-12 23:27:05.616395,USD/JPY,BUY,90.1639344262295,76.25,62.194037444036695,32.3,29.894037444036698,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,156.11,2026-09-04 00:00:00,False,,,,
2026-09-12 23:27:06.953472,USD/CHF,BUY,93.13432835820896,83.75,62.194037444036695,40.2,21.994037444036692,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,0.8096,2026-09-04 00:00:00,False,,,,
2026-09-12 23:27:08.231213,USD/CAD,BUY,93.13432835820896,83.75,62.194037444036695,37.9,24.294037444036697,,,FOMC — Decisão de juros,4,MÁXIMO,ATENÇÃO,1.3834,2026-09-04 00:00:00,False,,,,
