day_utc,registered_at,pair,motor_base,news_side,news_diff,alignment,coverage,conviction,base_news_score,quote_news_score,base_independent_stories,quote_independent_stories,base_shared_ratio,quote_shared_ratio,signal_frozen_at,entry_origin,backfilled_at,m15_candle_time,auto_managed,timing_migrated_v107,entry_price,entry_time,price_source,validation_status,price_1h,return_1h_pct,hit_1h,price_4h,return_4h_pct,hit_4h,price_24h,return_24h_pct,hit_24h
2026-09-14,2026-09-14T15:43:01.245294+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-5.33,🟢 CONFIRMA,91.0,80.0,40.44428944892876,61.78030644593896,10.707106781186548,12.0,0.0909090909090909,0.0,2026-09-14T16:58:18.733740+00:00,BACKFILL_M15_FRESCO,2026-09-14T16:58:18.733740+00:00,2026-09-14T16:45:00+00:00,,True,0.57877,2026-09-14T16:58:18.733740+00:00,Backfill scanner M15 <=60min,COMPLETO,0.57853,0.041467249511895,True,0.57789,0.1520465815436189,True,0.57616,0.4509563384418658,True
2026-09-14,2026-09-14T15:43:01.245294+00:00,USD/JPY,🟢 COMPRA USD/JPY,NEUTRAL,0.06,⚪ NEUTRO,92.0,1.0,67.29131923076923,67.05341249121105,12.0,12.0,0.0,0.0,,,,,,,,2026-09-14T11:45:00+00:00,Sem entrada: notícias neutras,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-14,2026-09-14T15:43:01.245294+00:00,USD/CAD,🟢 COMPRA USD/CAD,NEUTRAL,1.41,⚪ NEUTRO,92.0,31.0,67.29131923076923,61.6472214184953,12.0,12.0,0.0,0.0,,,,,,,,2026-09-14T12:00:00+00:00,Sem entrada: notícias neutras,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-14,2026-09-14T15:43:01.245294+00:00,USD/CHF,🟢 COMPRA USD/CHF,BUY,3.23,🟢 CONFIRMA,87.0,64.0,67.29131923076923,54.372097241562656,12.0,11.707106781186548,0.0,0.0833333333333333,,,,,,,,2026-09-14T11:45:00+00:00,Sem entrada: notícias neutras,SEM_PRECO_FRESCO,,,,,,,,,
2026-09-14,2026-09-14T15:43:01.245294+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,-0.82,⚪ NEUTRO,92.0,18.0,64.02313467048711,67.29131923076923,12.0,12.0,0.0,0.0,,,,,,,,2026-09-14T12:00:00+00:00,Sem entrada: notícias neutras,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-14,2026-09-14T15:43:01.245294+00:00,AUD/USD,⚪ AGUARDAR CONFIRMAÇÃO,SELL,-2.4,⚪ OBSERVAÇÃO,92.0,50.0,57.69962259961561,67.29131923076923,11.707106781186548,12.0,0.1666666666666666,0.0,,,,,,,,2026-09-14T11:45:00+00:00,Sem entrada: notícias neutras,SEM_PRECO_FRESCO,,,,,,,,,
2026-09-14,2026-09-14T15:43:01.245294+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.0,⚪ NEUTRO,92.0,43.0,59.29212828077314,67.29131923076923,12.0,12.0,0.0,0.0,,,,,,,,2026-09-14T12:00:00+00:00,Sem entrada: notícias neutras,SEM_PRECO_FRESCO,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,EUR/USD,🔴 VENDA EUR/USD,NEUTRAL,-0.15,⚪ NEUTRO,91.0,3.0,60.25626947977568,60.84972835820896,11.707106781186548,12.0,0.0,0.0,,AUTOPILOT_WAITING,,,,False,,,Autopilot aguardando lado+M15 fechado,OBSERVACAO_NEUTRA,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,GBP/USD,🔴 VENDA GBP/USD,SELL,-2.79,🟢 CONFIRMA,92.0,39.0,50.0,61.147703488372095,12.0,12.0,0.0,0.0,2026-09-15T12:52:42.280029+00:00,AUTOPILOT_WAIT_POST_SIGNAL_M15,,,,False,,,Aguardando primeiro M15 posterior ao sinal,AGUARDANDO_PRECO_POS_SINAL,,,,,,,,,
2026-09-15,2026-09-15T00:36:08.170356+00:00,AUD/USD,⚪ AGUARDAR CONFIRMAÇÃO,SELL,-2.0,⚪ OBSERVAÇÃO,92.0,42.0,57.82783971770512,65.8467306451613,11.707106781186548,12.0,0.0833333333333333,0.0,2026-09-15T04:24:05.634250+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-15T04:53:20.477256+00:00,2026-09-15T04:30:00+00:00,True,True,0.71213,2026-09-15T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.712,0.0182550938733205,True,0.7127,-0.0800415654444997,False,0.71277,-0.0898712313762928,False
2026-09-15,2026-09-15T00:36:08.170356+00:00,NZD/USD,🔴 VENDA NZD/USD,SELL,-5.28,🟢 CONFIRMA,90.0,73.0,44.72529927831832,65.8467306451613,11.707106781186548,12.0,0.0833333333333333,0.0,2026-09-15T04:24:05.634250+00:00,AUTOPILOT_M15_POS_SINAL,2026-09-15T04:53:20.477256+00:00,2026-09-15T04:30:00+00:00,True,True,0.57553,2026-09-15T04:30:00+00:00,Autopilot: primeiro M15 em/depois do sinal congelado,COMPLETO,0.57565,-0.0208503466370135,False,0.57682,-0.2241412263478848,False,0.57435,0.2050284085972853,True
